ID	Lattitude	Longitude	Elevation	Bio_1_T_annual_mean	Bio_2_T_diurnal_range_mean	Bio_3_T_isothermality	Bio_4_T_seasonality	Bio_5_T_warmest_month_max	Bio_6_T_coldest_month_min	Bio_7_T_annual_range	Bio_8_T_wettest_quarter_mean	Bio_9_T_driest_quarter_mean	Bio_10_T_warmest_quarter_mean	Bio_11_T_coldest_quarter_mean	Bio_12_P_annual	Bio_13_P_wettest_month	Bio_14_P_driest_month	Bio_15_P_seasonality	Bio_16_P_wettest_quarter	Bio_17_P_driest_quarter	Bio_18_P_warmest_quarter	Bio_19_P_coldest_quarter	Cat.Lat_Long
Ca18.7	38.065392	-121.662598	0	156	142	47	5636	326	24	302	82	224	224	82	347	74	1	86	185	6	6	185	38.065392_-121.662598
Ca19	38.406254	-121.179199	41.9	160	140	45	5887	339	32	307	85	233	233	85	485	101	1	84	251	7	10	251	38.406254_-121.179199
Ca19.10	38.406254	-121.179199	41.9	160	140	45	5887	339	32	307	85	233	233	85	485	101	1	84	251	7	10	251	38.406254_-121.179199
Ca19.15	38.406254	-121.179199	41.9	160	140	45	5887	339	32	307	85	233	233	85	485	101	1	84	251	7	10	251	38.406254_-121.179199
Ca19.16	38.406254	-121.179199	41.9	160	140	45	5887	339	32	307	85	233	233	85	485	101	1	84	251	7	10	251	38.406254_-121.179199
Ca19.2	38.406254	-121.179199	41.9	160	140	45	5887	339	32	307	85	233	233	85	485	101	1	84	251	7	10	251	38.406254_-121.179199
Ca19.3	38.406254	-121.179199	41.9	160	140	45	5887	339	32	307	85	233	233	85	485	101	1	84	251	7	10	251	38.406254_-121.179199
Ca19.8	38.406254	-121.179199	41.9	160	140	45	5887	339	32	307	85	233	233	85	485	101	1	84	251	7	10	251	38.406254_-121.179199
Ca19.9	38.406254	-121.179199	41.9	160	140	45	5887	339	32	307	85	233	233	85	485	101	1	84	251	7	10	251	38.406254_-121.179199
Ca2.11	33.394759	-117.46582	213.4	164	119	54	3642	277	57	220	125	207	215	122	319	60	2	84	172	9	15	163	33.394759_-117.46582
Ca2.13	33.394759	-117.46582	213.4	164	119	54	3642	277	57	220	125	207	215	122	319	60	2	84	172	9	15	163	33.394759_-117.46582
Ca2.4	33.394759	-117.46582	213.4	164	119	54	3642	277	57	220	125	207	215	122	319	60	2	84	172	9	15	163	33.394759_-117.46582
Ca2.5	33.394759	-117.46582	213.4	164	119	54	3642	277	57	220	125	207	215	122	319	60	2	84	172	9	15	163	33.394759_-117.46582
Ca2.6	33.394759	-117.46582	213.4	164	119	54	3642	277	57	220	125	207	215	122	319	60	2	84	172	9	15	163	33.394759_-117.46582
Ca2.8	33.394759	-117.46582	213.4	164	119	54	3642	277	57	220	125	207	215	122	319	60	2	84	172	9	15	163	33.394759_-117.46582
Ca2.9	33.394759	-117.46582	213.4	164	119	54	3642	277	57	220	125	207	215	122	319	60	2	84	172	9	15	163	33.394759_-117.46582
Ca20	37.892196	-120.959473	45.3	163	147	46	6159	349	30	319	84	240	240	84	343	65	1	80	171	6	6	171	37.892196_-120.959473
Ca20.11	37.892196	-120.959473	45.3	163	147	46	6159	349	30	319	84	240	240	84	343	65	1	80	171	6	6	171	37.892196_-120.959473
Ca20.12	37.892196	-120.959473	45.3	163	147	46	6159	349	30	319	84	240	240	84	343	65	1	80	171	6	6	171	37.892196_-120.959473
Ca20.18	37.892196	-120.959473	45.3	163	147	46	6159	349	30	319	84	240	240	84	343	65	1	80	171	6	6	171	37.892196_-120.959473
Ca20.21	37.892196	-120.959473	45.3	163	147	46	6159	349	30	319	84	240	240	84	343	65	1	80	171	6	6	171	37.892196_-120.959473
Ca20.4	37.892196	-120.959473	45.3	163	147	46	6159	349	30	319	84	240	240	84	343	65	1	80	171	6	6	171	37.892196_-120.959473
Ca20.5	37.892196	-120.959473	45.3	163	147	46	6159	349	30	319	84	240	240	84	343	65	1	80	171	6	6	171	37.892196_-120.959473
Ca20.8	37.892196	-120.959473	45.3	163	147	46	6159	349	30	319	84	240	240	84	343	65	1	80	171	6	6	171	37.892196_-120.959473
Ca20.9	37.892196	-120.959473	45.3	163	147	46	6159	349	30	319	84	240	240	84	343	65	1	80	171	6	6	171	37.892196_-120.959473
Ca3.10	34.034453	-118.432617	48.9	176	104	57	2848	270	88	182	145	208	215	143	357	78	0	98	217	4	9	205	34.034453_-118.432617
Ca3.11	34.034453	-118.432617	48.9	176	104	57	2848	270	88	182	145	208	215	143	357	78	0	98	217	4	9	205	34.034453_-118.432617
Ca3.13	34.034453	-118.432617	48.9	176	104	57	2848	270	88	182	145	208	215	143	357	78	0	98	217	4	9	205	34.034453_-118.432617
Ca3.14	34.034453	-118.432617	48.9	176	104	57	2848	270	88	182	145	208	215	143	357	78	0	98	217	4	9	205	34.034453_-118.432617
CA3.22	34.034453	-118.432617	48.9	176	104	57	2848	270	88	182	145	208	215	143	357	78	0	98	217	4	9	205	34.034453_-118.432617
Ca3.5	34.034453	-118.432617	48.9	176	104	57	2848	270	88	182	145	208	215	143	357	78	0	98	217	4	9	205	34.034453_-118.432617
Ca3.6.1_R1	34.034453	-118.432617	48.9	176	104	57	2848	270	88	182	145	208	215	143	357	78	0	98	217	4	9	205	34.034453_-118.432617
Ca3.6.1_R2	34.034453	-118.432617	48.9	176	104	57	2848	270	88	182	145	208	215	143	357	78	0	98	217	4	9	205	34.034453_-118.432617
Ca3.7	34.034453	-118.432617	48.9	176	104	57	2848	270	88	182	145	208	215	143	357	78	0	98	217	4	9	205	34.034453_-118.432617
Ca3.8	34.034453	-118.432617	48.9	176	104	57	2848	270	88	182	145	208	215	143	357	78	0	98	217	4	9	205	34.034453_-118.432617
Ca3.9	34.034453	-118.432617	48.9	176	104	57	2848	270	88	182	145	208	215	143	357	78	0	98	217	4	9	205	34.034453_-118.432617
Ca4.10_R1	34.379713	-119.267578	343.9	153	145	56	3808	290	35	255	112	200	206	108	527	119	0	101	323	2	8	314	34.379713_-119.267578
Ca4.10_R2	34.379713	-119.267578	343.9	153	145	56	3808	290	35	255	112	200	206	108	527	119	0	101	323	2	8	314	34.379713_-119.267578
Ca4.11_R1	34.379713	-119.267578	343.9	153	145	56	3808	290	35	255	112	200	206	108	527	119	0	101	323	2	8	314	34.379713_-119.267578
Ca4.11_R2	34.379713	-119.267578	343.9	153	145	56	3808	290	35	255	112	200	206	108	527	119	0	101	323	2	8	314	34.379713_-119.267578
Ca4.12	34.379713	-119.267578	343.9	153	145	56	3808	290	35	255	112	200	206	108	527	119	0	101	323	2	8	314	34.379713_-119.267578
Ca4.2	34.379713	-119.267578	343.9	153	145	56	3808	290	35	255	112	200	206	108	527	119	0	101	323	2	8	314	34.379713_-119.267578
Ca4.3	34.379713	-119.267578	343.9	153	145	56	3808	290	35	255	112	200	206	108	527	119	0	101	323	2	8	314	34.379713_-119.267578
Ca4.4	34.379713	-119.267578	343.9	153	145	56	3808	290	35	255	112	200	206	108	527	119	0	101	323	2	8	314	34.379713_-119.267578
Ca4.5	34.379713	-119.267578	343.9	153	145	56	3808	290	35	255	112	200	206	108	527	119	0	101	323	2	8	314	34.379713_-119.267578
Ca4.7_R2	34.379713	-119.267578	343.9	153	145	56	3808	290	35	255	112	200	206	108	527	119	0	101	323	2	8	314	34.379713_-119.267578
Ca4.7_R2	34.379713	-119.267578	343.9	153	145	56	3808	290	35	255	112	200	206	108	527	119	0	101	323	2	8	314	34.379713_-119.267578
Ca5.1	34.506557	-120.168457	721.5	133	119	55	3391	250	37	213	96	173	180	96	616	123	0	94	351	2	11	351	34.506557_-120.168457
Ca5.11	34.506557	-120.168457	721.5	133	119	55	3391	250	37	213	96	173	180	96	616	123	0	94	351	2	11	351	34.506557_-120.168457
Ca5.13	34.506557	-120.168457	721.5	133	119	55	3391	250	37	213	96	173	180	96	616	123	0	94	351	2	11	351	34.506557_-120.168457
Ca5.14_R1	34.506557	-120.168457	721.5	133	119	55	3391	250	37	213	96	173	180	96	616	123	0	94	351	2	11	351	34.506557_-120.168457
Ca5.14_R2	34.506557	-120.168457	721.5	133	119	55	3391	250	37	213	96	173	180	96	616	123	0	94	351	2	11	351	34.506557_-120.168457
Ca5	34.506557	-120.168457	721.5	133	119	55	3391	250	37	213	96	173	180	96	616	123	0	94	351	2	11	351	34.506557_-120.168457
Ca5.4	34.506557	-120.168457	721.5	133	119	55	3391	250	37	213	96	173	180	96	616	123	0	94	351	2	11	351	34.506557_-120.168457
Ca5.5	34.506557	-120.168457	721.5	133	119	55	3391	250	37	213	96	173	180	96	616	123	0	94	351	2	11	351	34.506557_-120.168457
Ca5.6	34.506557	-120.168457	721.5	133	119	55	3391	250	37	213	96	173	180	96	616	123	0	94	351	2	11	351	34.506557_-120.168457
Ca5.7	34.506557	-120.168457	721.5	133	119	55	3391	250	37	213	96	173	180	96	616	123	0	94	351	2	11	351	34.506557_-120.168457
Ca5.9	34.506557	-120.168457	721.5	133	119	55	3391	250	37	213	96	173	180	96	616	123	0	94	351	2	11	351	34.506557_-120.168457
Ca6.1	35.191767	-120.629883	130.4	143	133	64	2639	252	46	206	114	172	178	111	575	119	1	92	323	4	13	321	35.191767_-120.629883
Ca6.10	35.191767	-120.629883	130.4	143	133	64	2639	252	46	206	114	172	178	111	575	119	1	92	323	4	13	321	35.191767_-120.629883
Ca6.3	35.191767	-120.629883	130.4	143	133	64	2639	252	46	206	114	172	178	111	575	119	1	92	323	4	13	321	35.191767_-120.629883
Ca6.4	35.191767	-120.629883	130.4	143	133	64	2639	252	46	206	114	172	178	111	575	119	1	92	323	4	13	321	35.191767_-120.629883
Ca6.5	35.191767	-120.629883	130.4	143	133	64	2639	252	46	206	114	172	178	111	575	119	1	92	323	4	13	321	35.191767_-120.629883
Ca6.6	35.191767	-120.629883	130.4	143	133	64	2639	252	46	206	114	172	178	111	575	119	1	92	323	4	13	321	35.191767_-120.629883
Ca6.7	35.191767	-120.629883	130.4	143	133	64	2639	252	46	206	114	172	178	111	575	119	1	92	323	4	13	321	35.191767_-120.629883
Ca6.8	35.191767	-120.629883	130.4	143	133	64	2639	252	46	206	114	172	178	111	575	119	1	92	323	4	13	321	35.191767_-120.629883
Ca6.9	35.191767	-120.629883	130.4	143	133	64	2639	252	46	206	114	172	178	111	575	119	1	92	323	4	13	321	35.191767_-120.629883
Ca7	35.675147	-121.223145	77	137	130	64	2403	240	39	201	111	162	167	106	60	14	0	74	32	0	2	32	35.675147_-121.223145
Ca7.10	35.675147	-121.223145	77	137	130	64	2403	240	39	201	111	162	167	106	60	14	0	74	32	0	2	32	35.675147_-121.223145
Ca7.3	35.675147	-121.223145	77	137	130	64	2403	240	39	201	111	162	167	106	60	14	0	74	32	0	2	32	35.675147_-121.223145
Ca7.4	35.675147	-121.223145	77	137	130	64	2403	240	39	201	111	162	167	106	60	14	0	74	32	0	2	32	35.675147_-121.223145
Ca7.5_R1	35.675147	-121.223145	77	137	130	64	2403	240	39	201	111	162	167	106	60	14	0	74	32	0	2	32	35.675147_-121.223145
Ca7.5_R2	35.675147	-121.223145	77	137	130	64	2403	240	39	201	111	162	167	106	60	14	0	74	32	0	2	32	35.675147_-121.223145
Ca7.6	35.675147	-121.223145	77	137	130	64	2403	240	39	201	111	162	167	106	60	14	0	74	32	0	2	32	35.675147_-121.223145
Ca7.7	35.675147	-121.223145	77	137	130	64	2403	240	39	201	111	162	167	106	60	14	0	74	32	0	2	32	35.675147_-121.223145
Ca7.9	35.675147	-121.223145	77	137	130	64	2403	240	39	201	111	162	167	106	60	14	0	74	32	0	2	32	35.675147_-121.223145
Ca8.1	36.70366	-121.794434	16.4	136	106	60	2271	225	49	176	106	157	163	106	391	89	1	91	220	6	8	220	36.70366_-121.794434
Ca8.11	36.70366	-121.794434	16.4	136	106	60	2271	225	49	176	106	157	163	106	391	89	1	91	220	6	8	220	36.70366_-121.794434
Ca8.12	36.70366	-121.794434	16.4	136	106	60	2271	225	49	176	106	157	163	106	391	89	1	91	220	6	8	220	36.70366_-121.794434
Ca8.13	36.70366	-121.794434	16.4	136	106	60	2271	225	49	176	106	157	163	106	391	89	1	91	220	6	8	220	36.70366_-121.794434
Ca8.2	36.70366	-121.794434	16.4	136	106	60	2271	225	49	176	106	157	163	106	391	89	1	91	220	6	8	220	36.70366_-121.794434
Ca8.5	36.70366	-121.794434	16.4	136	106	60	2271	225	49	176	106	157	163	106	391	89	1	91	220	6	8	220	36.70366_-121.794434
Ca8.6	36.70366	-121.794434	16.4	136	106	60	2271	225	49	176	106	157	163	106	391	89	1	91	220	6	8	220	36.70366_-121.794434
Ca8.9	36.70366	-121.794434	16.4	136	106	60	2271	225	49	176	106	157	163	106	391	89	1	91	220	6	8	220	36.70366_-121.794434
Ca9.1	37.439974	-122.409668	65.1	129	95	58	2317	213	51	162	104	153	158	100	676	133	2	85	342	10	14	342	37.439974_-122.409668
Ca9.10	37.439974	-122.409668	65.1	129	95	58	2317	213	51	162	104	153	158	100	676	133	2	85	342	10	14	342	37.439974_-122.409668
Ca9.11	37.439974	-122.409668	65.1	129	95	58	2317	213	51	162	104	153	158	100	676	133	2	85	342	10	14	342	37.439974_-122.409668
Ca9.12	37.439974	-122.409668	65.1	129	95	58	2317	213	51	162	104	153	158	100	676	133	2	85	342	10	14	342	37.439974_-122.409668
Ca9.2	37.439974	-122.409668	65.1	129	95	58	2317	213	51	162	104	153	158	100	676	133	2	85	342	10	14	342	37.439974_-122.409668
Ca9.3	37.439974	-122.409668	65.1	129	95	58	2317	213	51	162	104	153	158	100	676	133	2	85	342	10	14	342	37.439974_-122.409668
Ca9.4	37.439974	-122.409668	65.1	129	95	58	2317	213	51	162	104	153	158	100	676	133	2	85	342	10	14	342	37.439974_-122.409668
Ca9.5	37.439974	-122.409668	65.1	129	95	58	2317	213	51	162	104	153	158	100	676	133	2	85	342	10	14	342	37.439974_-122.409668
Ca9.8	37.439974	-122.409668	65.1	129	95	58	2317	213	51	162	104	153	158	100	676	133	2	85	342	10	14	342	37.439974_-122.409668
CABVZ1.2	37.8322	-122.491192	160.6	139	84	52	2583	221	60	161	109	164	169	104	740	155	1	89	394	9	13	393	37.8322_-122.491192
CABVZ1.3	37.8322	-122.491192	160.6	139	84	52	2583	221	60	161	109	164	169	104	740	155	1	89	394	9	13	393	37.8322_-122.491192
CABVZ1.4	37.8322	-122.491192	160.6	139	84	52	2583	221	60	161	109	164	169	104	740	155	1	89	394	9	13	393	37.8322_-122.491192
CABVZ1.5	37.8322	-122.491192	160.6	139	84	52	2583	221	60	161	109	164	169	104	740	155	1	89	394	9	13	393	37.8322_-122.491192
CABVZ1.6	37.8322	-122.491192	160.6	139	84	52	2583	221	60	161	109	164	169	104	740	155	1	89	394	9	13	393	37.8322_-122.491192
CABVZ1.7	37.8322	-122.491192	160.6	139	84	52	2583	221	60	161	109	164	169	104	740	155	1	89	394	9	13	393	37.8322_-122.491192
CABVZ2.2	33.798923	-118.397379	64.3	170	101	52	3266	274	81	193	135	207	216	135	402	83	0	92	222	5	11	222	33.798923_-118.397379
CABVZ2.3	33.798923	-118.397379	64.3	170	101	52	3266	274	81	193	135	207	216	135	402	83	0	92	222	5	11	222	33.798923_-118.397379
CABVZ2.5	33.798923	-118.397379	64.3	170	101	52	3266	274	81	193	135	207	216	135	402	83	0	92	222	5	11	222	33.798923_-118.397379
CABVZ2.6	33.798923	-118.397379	64.3	170	101	52	3266	274	81	193	135	207	216	135	402	83	0	92	222	5	11	222	33.798923_-118.397379
CABVZ2.7	33.798923	-118.397379	64.3	170	101	52	3266	274	81	193	135	207	216	135	402	83	0	92	222	5	11	222	33.798923_-118.397379
CABVZ2.8	33.798923	-118.397379	64.3	170	101	52	3266	274	81	193	135	207	216	135	402	83	0	92	222	5	11	222	33.798923_-118.397379
CABVZ3.1	38.335875	-123.045642	20.5	128	124	61	2915	239	36	203	95	159	164	90	1040	222	2	89	566	13	22	562	38.335875_-123.045642
CABVZ3.2	38.335875	-123.045642	20.5	128	124	61	2915	239	36	203	95	159	164	90	1040	222	2	89	566	13	22	562	38.335875_-123.045642
CABVZ3.3	38.335875	-123.045642	20.5	128	124	61	2915	239	36	203	95	159	164	90	1040	222	2	89	566	13	22	562	38.335875_-123.045642
CABVZ3.5	38.335875	-123.045642	20.5	128	124	61	2915	239	36	203	95	159	164	90	1040	222	2	89	566	13	22	562	38.335875_-123.045642
CABVZ3.6	38.335875	-123.045642	20.5	128	124	61	2915	239	36	203	95	159	164	90	1040	222	2	89	566	13	22	562	38.335875_-123.045642
CABVZ3.7	38.335875	-123.045642	20.5	128	124	61	2915	239	36	203	95	159	164	90	1040	222	2	89	566	13	22	562	38.335875_-123.045642
CABVZ3.8	38.335875	-123.045642	20.5	128	124	61	2915	239	36	203	95	159	164	90	1040	222	2	89	566	13	22	562	38.335875_-123.045642
CABVZ4.1	33.77748	-118.313305	94	176	102	52	3175	277	84	193	142	212	220	140	344	74	0	94	197	4	9	194	33.77748_-118.313305
CABVZ4.3	33.77748	-118.313305	94	176	102	52	3175	277	84	193	142	212	220	140	344	74	0	94	197	4	9	194	33.77748_-118.313305
CABVZ4.4	33.77748	-118.313305	94	176	102	52	3175	277	84	193	142	212	220	140	344	74	0	94	197	4	9	194	33.77748_-118.313305
CABVZ4.5	33.77748	-118.313305	94	176	102	52	3175	277	84	193	142	212	220	140	344	74	0	94	197	4	9	194	33.77748_-118.313305
CABVZ4.6	33.77748	-118.313305	94	176	102	52	3175	277	84	193	142	212	220	140	344	74	0	94	197	4	9	194	33.77748_-118.313305
CABVZ4.7	33.77748	-118.313305	94	176	102	52	3175	277	84	193	142	212	220	140	344	74	0	94	197	4	9	194	33.77748_-118.313305
CABVZ4.8	33.77748	-118.313305	94	176	102	52	3175	277	84	193	142	212	220	140	344	74	0	94	197	4	9	194	33.77748_-118.313305
CABVZ5.1	34.54035	-120.157856	243.1	149	122	57	3111	257	46	211	115	185	191	112	478	98	0	95	280	2	8	260	34.54035_-120.157856
CABVZ5.2	34.54035	-120.157856	243.1	149	122	57	3111	257	46	211	115	185	191	112	478	98	0	95	280	2	8	260	34.54035_-120.157856
CABVZ5.3	34.54035	-120.157856	243.1	149	122	57	3111	257	46	211	115	185	191	112	478	98	0	95	280	2	8	260	34.54035_-120.157856
CABVZ5.4	34.54035	-120.157856	243.1	149	122	57	3111	257	46	211	115	185	191	112	478	98	0	95	280	2	8	260	34.54035_-120.157856
CABVZ5.5	34.54035	-120.157856	243.1	149	122	57	3111	257	46	211	115	185	191	112	478	98	0	95	280	2	8	260	34.54035_-120.157856
CABVZ5.8	34.54035	-120.157856	243.1	149	122	57	3111	257	46	211	115	185	191	112	478	98	0	95	280	2	8	260	34.54035_-120.157856
CABVZ6.1	38.348051	-123.05602	28.1	128	123	60	2894	238	35	203	95	159	164	90	1023	218	2	89	556	13	22	552	38.348051_-123.05602
CABVZ6.2	38.348051	-123.05602	28.1	128	123	60	2894	238	35	203	95	159	164	90	1023	218	2	89	556	13	22	552	38.348051_-123.05602
CABVZ6.3	38.348051	-123.05602	28.1	128	123	60	2894	238	35	203	95	159	164	90	1023	218	2	89	556	13	22	552	38.348051_-123.05602
CABVZ6.4	38.348051	-123.05602	28.1	128	123	60	2894	238	35	203	95	159	164	90	1023	218	2	89	556	13	22	552	38.348051_-123.05602
CABVZ6.5	38.348051	-123.05602	28.1	128	123	60	2894	238	35	203	95	159	164	90	1023	218	2	89	556	13	22	552	38.348051_-123.05602
CABVZ6.7	38.348051	-123.05602	28.1	128	123	60	2894	238	35	203	95	159	164	90	1023	218	2	89	556	13	22	552	38.348051_-123.05602
CABVZ6.8	38.348051	-123.05602	28.1	128	123	60	2894	238	35	203	95	159	164	90	1023	218	2	89	556	13	22	552	38.348051_-123.05602
CAS.2003	41.46507	0.01765	233.5	145	107	37	6079	301	18	283	170	70	225	70	403	53	17	31	129	72	84	72	41.46507_0.01765
Cas1	41.46507	0.01765	233.5	145	107	37	6079	301	18	283	170	70	225	70	403	53	17	31	129	72	84	72	41.46507_0.01765
Cas2	41.46507	0.01765	233.5	145	107	37	6079	301	18	283	170	70	225	70	403	53	17	31	129	72	84	72	41.46507_0.01765
Cas24	41.46507	0.01765	233.5	145	107	37	6079	301	18	283	170	70	225	70	403	53	17	31	129	72	84	72	41.46507_0.01765
Cas3	41.46507	0.01765	233.5	145	107	37	6079	301	18	283	170	70	225	70	403	53	17	31	129	72	84	72	41.46507_0.01765
Cas8	41.46507	0.01765	233.5	145	107	37	6079	301	18	283	170	70	225	70	403	53	17	31	129	72	84	72	41.46507_0.01765
Cel1	42.23836	-0.16599	776	105	100	38	5538	248	-11	259	124	35	177	35	597	71	33	20	179	123	135	123	42.23836_-0.16599
CFW.3	-31.65786	138.64183	447.6	170	145	47	5752	330	27	303	103	212	243	95	345	41	19	26	118	66	73	110	-31.65786_138.64183
CFW.5	-31.65786	138.64183	447.6	170	145	47	5752	330	27	303	103	212	243	95	345	41	19	26	118	66	73	110	-31.65786_138.64183
CFW.8	-31.65786	138.64183	447.6	170	145	47	5752	330	27	303	103	212	243	95	345	41	19	26	118	66	73	110	-31.65786_138.64183
CFWA.1	-31.65786	138.64183	447.6	170	145	47	5752	330	27	303	103	212	243	95	345	41	19	26	118	66	73	110	-31.65786_138.64183
CFWA.2	-31.65786	138.64183	447.6	170	145	47	5752	330	27	303	103	212	243	95	345	41	19	26	118	66	73	110	-31.65786_138.64183
Csb.1	36.87789	-4.42646	444.5	164	99	38	5402	306	51	255	108	236	236	99	570	89	3	64	255	21	25	239	36.87789_-4.42646
Csb.2	36.87789	-4.42646	444.5	164	99	38	5402	306	51	255	108	236	236	99	570	89	3	64	255	21	25	239	36.87789_-4.42646
Csb.3	36.87789	-4.42646	444.5	164	99	38	5402	306	51	255	108	236	236	99	570	89	3	64	255	21	25	239	36.87789_-4.42646
Csb.4	36.87789	-4.42646	444.5	164	99	38	5402	306	51	255	108	236	236	99	570	89	3	64	255	21	25	239	36.87789_-4.42646
Csb.5	36.87789	-4.42646	444.5	164	99	38	5402	306	51	255	108	236	236	99	570	89	3	64	255	21	25	239	36.87789_-4.42646
Csb.6	36.87789	-4.42646	444.5	164	99	38	5402	306	51	255	108	236	236	99	570	89	3	64	255	21	25	239	36.87789_-4.42646
Csb.7	36.87789	-4.42646	444.5	164	99	38	5402	306	51	255	108	236	236	99	570	89	3	64	255	21	25	239	36.87789_-4.42646
Csb.8	36.87789	-4.42646	444.5	164	99	38	5402	306	51	255	108	236	236	99	570	89	3	64	255	21	25	239	36.87789_-4.42646
Csj.1	36.95885	-5.89048	35.1	176	94	37	5451	316	66	250	117	246	249	109	620	95	1	66	268	17	23	250	36.95885_-5.89048
Csj.2	36.95885	-5.89048	35.1	176	94	37	5451	316	66	250	117	246	249	109	620	95	1	66	268	17	23	250	36.95885_-5.89048
Csj.3	36.95885	-5.89048	35.1	176	94	37	5451	316	66	250	117	246	249	109	620	95	1	66	268	17	23	250	36.95885_-5.89048
Csj.4	36.95885	-5.89048	35.1	176	94	37	5451	316	66	250	117	246	249	109	620	95	1	66	268	17	23	250	36.95885_-5.89048
Csj.5	36.95885	-5.89048	35.1	176	94	37	5451	316	66	250	117	246	249	109	620	95	1	66	268	17	23	250	36.95885_-5.89048
Csj.6	36.95885	-5.89048	35.1	176	94	37	5451	316	66	250	117	246	249	109	620	95	1	66	268	17	23	250	36.95885_-5.89048
Csj.7	36.95885	-5.89048	35.1	176	94	37	5451	316	66	250	117	246	249	109	620	95	1	66	268	17	23	250	36.95885_-5.89048
Csj.8	36.95885	-5.89048	35.1	176	94	37	5451	316	66	250	117	246	249	109	620	95	1	66	268	17	23	250	36.95885_-5.89048
Cu1.4	40.076065	-2.12499	1059.3	113	124	39	6500	296	-20	316	96	199	201	35	536	67	20	28	177	87	95	130	40.076065_-2.12499
Cu1.6	40.076065	-2.12499	1059.3	113	124	39	6500	296	-20	316	96	199	201	35	536	67	20	28	177	87	95	130	40.076065_-2.12499
Cu2.6	40.076065	-2.12499	1059.3	113	124	39	6500	296	-20	316	96	199	201	35	536	67	20	28	177	87	95	130	40.076065_-2.12499
Cu3.5	40.076065	-2.12499	1059.3	113	124	39	6500	296	-20	316	96	199	201	35	536	67	20	28	177	87	95	130	40.076065_-2.12499
Cu4.6	40.076065	-2.12499	1059.3	113	124	39	6500	296	-20	316	96	199	201	35	536	67	20	28	177	87	95	130	40.076065_-2.12499
Cu5.5	40.076065	-2.12499	1059.3	113	124	39	6500	296	-20	316	96	199	201	35	536	67	20	28	177	87	95	130	40.076065_-2.12499
DLS.1	-31.3938504	138.709279	622.5	162	144	47	5868	323	18	305	94	205	236	86	405	51	21	32	150	73	83	138	-31.3938504_138.709279
DLS.2	-31.3938504	138.709279	622.5	162	144	47	5868	323	18	305	94	205	236	86	405	51	21	32	150	73	83	138	-31.3938504_138.709279
DLS.3	-31.3938504	138.709279	622.5	162	144	47	5868	323	18	305	94	205	236	86	405	51	21	32	150	73	83	138	-31.3938504_138.709279
DLS.4	-31.3938504	138.709279	622.5	162	144	47	5868	323	18	305	94	205	236	86	405	51	21	32	150	73	83	138	-31.3938504_138.709279
DLS.5	-31.3938504	138.709279	622.5	162	144	47	5868	323	18	305	94	205	236	86	405	51	21	32	150	73	83	138	-31.3938504_138.709279
DLS.6	-31.3938504	138.709279	622.5	162	144	47	5868	323	18	305	94	205	236	86	405	51	21	32	150	73	83	138	-31.3938504_138.709279
DLS.7	-31.3938504	138.709279	622.5	162	144	47	5868	323	18	305	94	205	236	86	405	51	21	32	150	73	83	138	-31.3938504_138.709279
DLS.8	-31.3938504	138.709279	622.5	162	144	47	5868	323	18	305	94	205	236	86	405	51	21	32	150	73	83	138	-31.3938504_138.709279
DOK.1	-36.3294592	145.707575	163.9	152	123	46	5118	302	35	267	96	218	218	87	567	62	31	18	172	110	110	167	-36.3294592_145.707575
DOK.2	-36.3294592	145.707575	163.9	152	123	46	5118	302	35	267	96	218	218	87	567	62	31	18	172	110	110	167	-36.3294592_145.707575
DOK.3	-36.3294592	145.707575	163.9	152	123	46	5118	302	35	267	96	218	218	87	567	62	31	18	172	110	110	167	-36.3294592_145.707575
